y1,y2,y3,y4,y5
28,100,29,0.729025470421804,0.6860215812224868
61,75,56,0.808450920271062,0.7096387517261222
62,47,77,0.9826250614890275,0.6800683408999698
53,65,59,0.8709376533175799,0.9483642986371351
48,86,58,0.6782392096826655,0.03215865597634948
88,77,49,0.5178074666701785,0.3652923619820063
56,15,18,0.6382187681002984,0.9213253239910023
17,20,52,0.7183466362262986,0.8125426118821658
30,16,67,0.27183568139024517,0.35355582692056975
32,19,64,0.9189481420353738,0.6609724292006953
49,86,42,0.39918932490134584,0.8241598291341145
64,20,98,0.5825972346539242,0.4231180334374456
5,83,62,0.6860521624773191,0.5857220961217634
24,19,65,0.495627734327691,0.3445242701215665
6,85,25,0.24812847671275984,0.9453980857275031
1,4,80,0.4856626283163089,0.11189547592994098
30,36,7,0.6179053708049856,0.10740876169111102
4,65,98,0.7216452670902203,0.7356737953210662
29,65,72,0.23856720277773824,0.15705137373950828
6,35,26,0.6344355529472148,0.2971551633238443
92,55,56,0.4495041218939684,0.0006626906915795372
83,58,94,0.8362130691537031,0.6601865963450007
50,15,27,0.6113982099634249,0.42904428572114595
40,68,20,0.9133511090796096,0.6634715037755169
96,8,22,0.8904621537699482,0.39416561664731
100,36,32,0.48614068348509587,0.5165774980977178
50,41,40,0.6221812199573707,0.9030158490261517
6,38,23,0.34781313978279027,0.0530515735745426
61,53,56,0.5359079063437007,0.9898232187233797
2,19,72,0.04162533635889765,0.21572075775873667
60,27,10,0.1806333808148345,0.2225159108037712
92,57,70,0.9265071885940527,0.6846862704760232
94,78,79,0.6033968253069985,0.7162069865070779
18,98,18,0.6039265697299202,0.3804225187758311
52,16,68,0.5121494186459061,0.06206207808112518
73,48,57,0.21929426506500582,0.3093305497990356
76,63,9,0.9407531640217976,0.4544414427998934
91,0,73,0.06820973371378103,0.8210629470392248
22,96,43,0.0783103151780764,0.12562510029708984
33,1,35,0.3029615741356477,0.015407468287112591
89,21,22,0.07799535736573282,0.6647761728523109
16,61,65,0.3337938230952786,0.31149268262522833
36,86,91,0.7717496260503384,0.5988875379488734
70,59,61,0.055030680843641044,0.9915559650148296
31,2,85,0.9672112110188349,0.8650125122924747
84,53,44,0.5017198268614959,0.6366103193028165
49,54,56,0.4094104355346341,0.09522004712601373
70,14,38,0.5677700958910188,0.8707328395893722
95,29,5,0.5972046892656167,0.47286046607321675
69,64,73,0.043321508645672746,0.416391073804231
44,18,41,0.2866233387544064,0.7169153589291253
34,63,47,0.4703092484279694,0.8919697535607788
9,13,57,0.30652635323890964,0.2574424622807059
28,77,19,0.7458996433785972,0.12470248813989293
71,77,85,0.48879682172523853,0.2455216884628858
58,53,67,0.39572240822718907,0.0785778800777488
68,79,98,0.8619371673244471,0.583468503820328
60,79,71,0.8711821920971057,0.7266570447849107
15,8,74,0.9765345564542633,0.3423736460896435
22,57,86,0.46736865492785595,0.23199815448642525
59,39,78,0.7996233045023988,0.8995576558659768
57,42,56,0.6885096449384834,0.2533305777948628
58,66,80,0.8144429327479634,0.16379970238550734
59,83,59,0.21348625851210756,0.04088489545044793
25,72,64,0.8644997887869267,0.9249473034713475
25,29,82,0.6148931506330322,0.8812545916047991
85,23,69,0.46646632710612324,0.9903904672867343
37,77,48,0.027565386393637703,0.11888540265220426
2,86,26,0.7403935808072841,0.00038440171479148244
19,49,59,0.5236193605141961,0.43742659434172537
46,33,48,0.23972318975745244,0.08098595688184329
48,50,3,0.4886216986575377,0.17761878374670315
71,9,11,0.6598724786999314,0.6525662912777745
96,63,70,0.014352606274953161,0.28249379967426513
16,60,59,0.4243288346082563,0.8590382141870383
28,54,82,0.9242431124428021,0.8294724570115112
6,16,25,0.14105879933994858,0.1692714053732024
71,6,58,0.44303198237448826,0.3932046923323598
94,30,23,0.2452891213447762,0.9794998454635981
5,72,22,0.11810826834562316,0.4943192785866599
62,17,77,0.875362784598533,0.938040456411656
84,60,82,0.610487555646144,0.21020410710802806
82,36,40,0.6819302095961464,0.8177659982532411
67,83,84,0.2937869328156312,0.22979978049731342
91,9,13,0.18812724674872028,0.8938392993773663
14,85,59,0.9818897067962045,0.9971828324585554
72,73,90,0.14530885178729058,0.6235707908071628
14,26,35,0.562302615277744,0.9062135496916687
62,60,69,0.806757871970699,0.20557351393814627
52,73,24,0.18839378257015416,0.2868864955699483
14,58,33,0.9043198328885784,0.8567963489022213
82,26,86,0.8428422401040888,0.9386080221454711
18,59,32,0.2501116512337912,0.4328090750015696
53,40,15,0.7192842715310832,0.5648088574542205
60,93,73,0.5215402982403945,0.41007069091664594
93,1,62,0.46090375430711905,0.34891497718067144
57,57,81,0.46287124705546245,0.48002596655735796
2,28,10,0.7706985087642501,0.4747036864678503
9,10,22,0.373548501739853,0.14619553034349497
69,77,93,0.18016942220349486,0.7068543724088802
87,44,56,0.2176189346587012,0.9663961648198203
7,51,60,0.14914840923767847,0.8034951972453017
22,8,47,0.8047367263303028,0.23264855492870384
61,49,9,0.07522047115253028,0.2104317277280462
3,25,4,0.2741107242849522,0.2571017646303507
75,58,72,0.36787821483669725,0.5969501575424326
48,9,17,0.30762111818420934,0.7647807060141479
44,68,86,0.7163763219825234,0.9336265613735218
88,81,94,0.8549245852858096,0.5380196358138729
61,31,22,0.6396648951847524,0.14813421832171825
50,16,80,0.13275570083026322,0.09406757268299182
54,73,29,0.4276388695425334,0.754950887432389
74,74,67,0.9828937288532364,0.42795864642218884
69,91,40,0.6411873594440823,0.007938618663503316
57,67,53,0.9944062747653813,0.7979011119766193
60,9,66,0.9343043534172972,0.009759955717859259
48,81,14,0.203134421899275,0.20923149284186715
21,79,92,0.4553418187121251,0.4444898508863918
45,74,94,0.8523893440801911,0.614348793035915
53,81,8,0.6557057160067774,0.06370445455024942
20,66,53,0.4552682425313759,0.20651487578697936
66,33,45,0.6091014925662461,0.24654285752716576
3,28,19,0.17258892382320334,0.5102098546920666
1,6,31,0.7623620354873422,0.0425201841363988
63,74,48,0.2956505768038018,0.9116223681907245
47,90,91,0.416222663115145,0.2147414720867753
39,39,2,0.10777646097734284,0.20844167345302633
27,24,66,0.9869157559599174,0.4856165191944186
39,6,80,0.5251847436296412,0.13471018777153376
84,21,63,0.5146363560028684,0.27989021228924915
33,75,59,0.7747674370149258,0.3575294218129563
20,35,4,0.6251266456541662,0.35995555211744823
29,68,83,0.16682492877052524,0.7136952547404166
77,52,6,0.4796857220933852,0.8014719836192608
95,99,89,0.3795888266119588,0.6885962047102321
2,78,66,0.793879324213192,0.08729854861943842
74,7,77,0.1778050737629362,0.4940830556254816
59,49,84,0.6631630745478544,0.6666874429310901
67,74,65,0.14147784050753065,0.5506954579154169
69,53,34,0.36230994785407844,0.12722037535446262
13,27,88,0.9690001947331472,0.029534456100918094
93,70,75,0.2840441974356649,0.8624605502576144
17,67,18,0.8364633351102364,0.601799360480732
31,61,7,0.5402488318001009,0.5693137025686054
90,6,68,0.7550894252159337,0.4213575485174682
1,90,35,0.7092438871116462,0.1589699382377604
66,82,7,0.8226096739243874,0.617522927421163
36,17,8,0.698672274179893,0.8793840382542629
67,89,13,0.3487020605796891,0.1725598351371337
65,64,69,0.7421002429324578,0.621477085189232
69,22,47,0.5081835754032046,0.24010737720826547
24,45,17,0.27307641236581637,0.7890069894387465
50,94,53,0.9968818455632747,0.10299399787442653
14,47,30,0.26774960245105883,0.40789145934068416
21,22,64,0.6138884090644715,0.3032658852594772
16,4,17,0.16359067493243584,0.44691194115503796
48,65,52,0.3629386833569922,0.03163595729314794
86,45,61,0.5615138848804215,0.6713126663722658
97,29,42,0.7772421930412557,0.22007741335366438
14,86,14,0.46454273655808465,0.08183131668515042
63,96,20,0.22780050423532539,0.5678131243141673
87,71,70,0.05941247633012592,0.6328908791534902
16,39,42,0.005539099114454049,0.6025828728708251
6,95,44,0.30739326801950606,0.30963891778341945
23,47,39,0.9417263156396948,0.7535549693264253
45,38,16,0.08572587528012154,0.4487089729902698
36,86,84,0.15873041204361582,0.6814508807437443
79,8,99,0.9804617771175355,0.19355533462805974
73,52,15,0.5223943521392342,0.6670056656753398
57,20,63,0.2468168526872614,0.8835859423461021
76,86,4,0.9014011030966393,0.17593530262150137
2,75,1,0.5199814538076443,0.2487219930688629
37,93,9,0.022352080923743634,0.195638405953672
23,65,90,0.26900844507924515,0.5979582194780861
73,84,57,0.30718912096399575,0.8037479007828597
67,88,29,0.2501361633760947,0.03614536900512766
2,29,44,0.46203253688040713,0.7766966024162664
30,38,100,0.3883963416836501,0.4863521732350553
60,90,9,0.7011142608288775,0.8345774107422574
66,20,94,0.2752065870881263,0.6664874182655776
94,53,1,0.31881555042622733,0.03959224139499018
82,17,72,0.0015332871954522043,0.7680405554600364
66,12,20,0.24276636287877917,0.7382094155167143
8,21,8,0.512337922429998,0.20630865142997212
48,87,75,0.903292086559476,0.1215191624203904
86,67,0,0.8057233983630212,0.4933327934182379
86,89,28,0.7800606389681899,0.5250948172860765
78,78,40,0.35483766516312754,0.47443913392852144
74,80,68,0.27769181696117184,0.2743813704369005
51,60,55,0.9319896450706004,0.30679942617350753
8,21,100,0.3815349795754934,0.35360559651987
23,17,53,0.8135216426979669,0.05748530403712071
10,47,45,0.2335256730455435,0.9461423224164996
88,56,16,0.8188533848115515,0.9113872477948374
44,54,83,0.4675808000265642,0.6474759895232735
65,30,82,0.015527715129900144,0.21815524779198636
91,47,32,0.8577367513623807,0.34927341257534805
4,2,33,0.22316369882265408,0.6776923879343824
69,79,5,0.25105646815650606,0.9184495077868496
95,70,66,0.2831449993081585,0.9655897216664435
55,92,22,0.5800830212570738,0.5930070845389629
4,60,46,0.011713209425167181,0.3233953176096568
17,78,45,0.8103556278551912,0.6806299654942828
56,89,48,0.3094678129392885,0.7980077329335077
3,53,64,0.5929946698089108,0.7427126385305264
70,3,31,0.05219698710896081,0.21794258815924705
39,12,14,0.30091664492209014,0.418662222811615
34,8,3,0.9690136063504345,0.8946177558706636
93,89,79,0.8107053481563896,0.7766307624140085
88,6,90,0.7391757712088703,0.5547238462231913
91,57,4,0.12708147928377456,0.8639507836622085
61,14,46,0.0036109583962974368,0.8759004709533826
86,21,56,0.6233531089644758,0.05089643988220016
24,67,19,0.9253337600686223,0.46364628131299435
77,74,29,0.1960415841555987,0.3113105189361821
3,59,86,0.028308173163809958,0.7618766851242939
53,72,17,0.642114902467178,0.42195358972616615
71,73,32,0.4880830305536613,0.6497445598187092
25,38,21,0.781932541159618,0.7309377231315739
34,51,74,0.6826322956928537,0.9944558760195051
95,71,97,0.8169798136435704,0.4848219238079885
59,35,92,0.6946570785033603,0.4921487194992412
10,16,40,0.6721589014048878,0.9324624786910561
75,97,37,0.5261361572843816,0.29173751098635003
33,19,86,0.8982669614777283,0.754964603616311
38,17,50,0.6621270167952503,0.39409641670116125
25,95,72,0.3160112922757734,0.11092680903208774
20,18,47,0.9487269291190455,0.22755679448010602
46,24,33,0.7070849678225137,0.808021648606829
46,47,90,0.8721340032791733,0.6809479860240235
42,84,94,0.4578571794181818,0.6277399252056407
73,22,94,0.19911912779878171,0.4557675007731603
36,20,84,0.9629004587166434,0.2363239334287912
98,12,41,0.720850828897976,0.03891229127850393
4,44,47,0.48731269342776873,0.02469772824793881
37,37,8,0.29953645979235455,0.4429026652533077
54,71,24,0.5174523658146893,0.2610042862702485
35,53,80,0.11565492841716207,0.22520286519085608
49,93,33,0.7663299981960092,0.9984668123087452
96,1,27,0.19344903586575568,0.03891677626661483
4,10,18,0.9685369341171068,0.6472573386620186
63,32,66,0.6906906488149969,0.25093000050197056
63,6,38,0.5160765159561082,0.0818676617495887
67,73,44,0.9696947042122261,0.6588653714982821
2,18,65,0.7103542271388533,0.09370856074429879
88,98,48,0.6200043063506289,0.5153086654899864
32,90,100,0.11839995842515849,0.5775565199475942
56,42,28,0.09495021069117826,0.09811923362807096
11,76,92,0.7722318469097351,0.4557873043516688
61,77,44,0.36699626621307546,0.1572835690995451
67,40,89,0.3954664812888613,0.834591013643728
68,52,97,0.7485514196691846,0.016268174252272227
64,3,83,0.30349238252163846,0.3654599251050872
34,29,69,0.4547361275746712,0.730591192769419
18,31,44,0.1010746424363963,0.2061462976600429
62,16,77,0.3127413834876963,0.2307362647670117
6,30,54,0.4934896551215162,0.5720965471293882
16,30,1,0.03265763830181012,0.22349249415848138
54,51,24,0.8147658894698544,0.6730720753924412
5,77,69,0.06631023884334097,0.14163181019451543
91,43,83,0.9585622509557432,0.5109948159697089
96,7,17,0.5364430943919304,0.44353020803740995
75,63,97,0.8009656901768359,0.16380632101205483
28,77,38,0.9599073100545883,0.6892983692207679
15,72,42,0.8565596239298647,0.4360415670564467
98,2,52,0.7718580886004704,0.7074204423959656
57,25,69,0.02708586322951867,0.3808335387020526
71,53,12,0.6244728878072932,0.25206627328817144
4,25,45,0.974932769536896,0.6314637968342433
76,10,12,0.8814389460764196,0.09367339684023424
84,46,1,0.5371389075535911,0.08817412905960631
17,53,92,0.05323325647224919,0.8073682505314705
27,17,27,0.7938147766132265,0.8938268856080989
34,69,25,0.862877847068468,0.18173281902293315
100,70,91,0.08817317142396464,0.9997595021901678
76,65,24,0.17176960199015134,0.5001222191858096
93,56,85,0.5369278640108753,0.9409966331257372
69,6,72,0.9784128792705991,0.6447838272368647
36,65,74,0.5526212827148629,0.6148009785160659
45,7,87,0.1995122380117096,0.8813683009043164
56,25,83,0.9257472855482902,0.05098018091101042
99,73,70,0.948231349572591,0.5659426426574218
37,69,87,0.027911758837115608,0.6128574152045124
30,21,40,0.9962408580616661,0.34177472493775785
4,39,30,0.06956906020527864,0.03596477440834944
94,80,10,0.20397327598164106,0.6853094626453208
70,1,36,0.4204588003116918,0.15022804626417052
54,34,97,0.8244045274050817,0.7364167428007222
14,99,78,0.39636743238425187,0.4974295284531851
11,51,15,0.07762925953146438,0.6907032714645952
30,42,60,0.37367248242204654,0.03248639251719998
42,60,91,0.052568726600659366,0.6915470744844942
74,85,67,0.5144124672394381,0.7177701117324635
62,47,55,0.17294929045501206,0.9078109002846183
70,37,85,0.6942656386891968,0.37721439160434556
64,5,23,0.47842614857565313,0.4135468278393717
18,71,64,0.09994599716883457,0.7776574070303248
41,80,53,0.37134142680010584,0.7331817794460921
40,93,44,0.022034966672192513,0.39465973397364473
53,30,1,0.5330825504038207,0.6849711476579323
31,99,4,0.681103104906884,0.7179224161719343
54,19,36,0.31518292987002705,0.7245041969659847
40,81,81,0.38506525571861805,0.546141601639693
45,90,5,0.8192356044754905,0.08151685712183054
86,74,72,0.3800296883781622,0.8460616145467128
86,91,62,0.08343107996766386,0.12446689628361962
71,91,81,0.3793954996516091,0.643858262312978
71,74,79,0.01839293097415673,0.34308713220489384
60,81,28,0.540581883443779,0.1822451063060836
27,60,48,0.045962199160649586,0.5293717939512427
70,47,42,0.033953324575157984,0.3853879738709898
62,50,44,0.4288375637289944,0.6473307208546024
4,48,39,0.3793578252861983,0.977943829692174
76,27,3,0.06181586077622614,0.9074347583442511
85,29,63,0.6156528518122986,0.9319451003857768
27,52,38,0.24005695486929435,0.10242485123429157
34,44,9,0.47756677885326804,0.5328416763138167
35,70,87,0.40408646491793865,0.498577475491612
69,98,67,0.5840744337732194,0.9937446164228287
10,11,61,0.9269047384333511,0.23100777710936726
49,70,69,0.6658943033726081,0.2193947681456685
69,52,57,0.5436578587020298,0.030216977097657804
45,75,47,0.8233631336652837,0.6295761051431896
71,19,76,0.7540003633548769,0.6545934590871452
1,50,75,0.29792364915234226,0.8948901771235535
65,71,5,0.05030618090118899,0.13899581890315815
33,48,71,0.8505879562186359,0.022119625552952993
95,55,62,0.008693847564289925,0.1802606611372951
3,66,64,0.357805955204209,0.8484406197231372
42,57,67,0.7669144173150888,0.6579915231945773
86,78,37,0.28959122036898965,0.9322762848051841
99,61,84,0.7228612850258758,0.4816789095967139
94,52,3,0.11062008811748436,0.6638993296138763
81,51,86,0.7400355030932159,0.34387927723160916
18,4,19,0.40340218598746036,0.48223072841717907
66,57,10,0.8020312534001421,0.6499720213611285
77,27,24,0.7629828389594346,0.6026718918672533
4,93,4,0.39094636091696144,0.4587221499630534
3,80,12,0.39257926696848877,0.778939091012621
33,60,8,0.8866699742281353,0.6893457680357684
71,37,70,0.302960257457658,0.3120229788159685
20,66,85,0.7533037888130578,0.7806030347015845
74,8,1,0.35467054437898815,0.7686791995337993
51,66,74,0.508072948904028,0.33297452254265536
59,5,8,0.31425957334713706,0.13819128690313565
88,93,41,0.7213189205952687,0.39671569968544673
16,86,21,0.23395043850908814,0.39329541637640364
17,60,25,0.06910538211909367,0.6178732364656078
87,12,26,0.11537739088494703,0.008959657187877168
85,72,39,0.912774825797586,0.20524688370491806
22,1,3,0.9756353110070254,0.07211016194246345
70,34,48,0.06037025199991797,0.6052483704839755
42,41,11,0.07049008436812809,0.2704084713106847
53,3,66,0.5478021956809853,0.18324872645669021
99,57,74,0.5726519345560155,0.16410331844572057
81,56,64,0.09948785989254205,0.5621844932172392
19,21,30,0.6625010711231657,0.014353963285577809
49,75,56,0.018746826383123416,0.5291314898883057
79,45,10,0.29554519888213515,0.22801638296974658
78,66,16,0.9925661891915437,0.15177755335225795
87,41,88,0.08786192679685434,0.6821478674565983
9,88,16,0.3933637973813511,0.8622170840462253
48,62,40,0.18835153567645313,0.26211101105821344
20,43,68,0.24300981770150698,0.012136857573017634
27,85,71,0.7435578697200321,0.4637661116731907
